<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Costa Rica","10","-84","Present","-","-","-","-","-","-"
"Cuba","22","-79.5","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Curaçao","12.16667","-69","Present","-","Introduced","-","-","Acevedo-Rodríguez and Strong (2012)","-"
"Dominica","15.5","-61.33333","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Dominican Republic","19","-70.66667","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"El Salvador","13.83333","-88.91667","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Guadeloupe","16.25","-61.58333","Present","-","Introduced","-","-","World Agroforestry Centre (2003)","-"
"Guatemala","15.5","-90.25","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Haiti","19","-72.41667","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Honduras","15","-86.5","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Jamaica","18.25","-77.5","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Martinique","14.66667","-61","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Montserrat","16.75","-62.2","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Netherlands Antilles","12.209838","-68.262836","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Nicaragua","13","-85","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Panama","9","-80","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Puerto Rico","18.24829","-66.49989","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Saint Kitts and Nevis","17.33333","-62.75","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Saint Lucia","13.88333","-60.96667","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Saint Vincent and the Grenadines","13.252","-61.188","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Trinidad and Tobago","10.45","-61.25","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Mexico","23","-102","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
