<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Mexico","23","-102","Present","-","Native","-","-","Svenson (1944)","-"
"United States","39.76","-98.5","Present","-","-","-","-","EPPO (2014)","-"
"Alabama","32.75041","-86.75026","Present","-","Native","-","-","Richerson and Grigarick (1967)","-"
"Alaska","64.00028","-150.00028","Present","-","Native","-","-","Svenson (1944)","-"
"Arizona","34.5003","-111.50098","Present","-","Native","-","-","Richerson and Grigarick (1967)","-"
"California","37.25022","-119.75126","Present","-","Native","-","-","Richerson and Grigarick (1967)","-"
"Florida","28.75054","-82.5001","Present","-","Native","-","-","Madeira et al. (2013)","-"
"Hawaii","20.75028","-156.50028","Present","-","Introduced","-","-","Fosberg (1942)","-"
"Illinois","40.00032","-89.25037","Present","-","Native","-","-","Svenson (1944)","-"
"Louisiana","31.00047","-92.0004","Present","-","Native","-","-","Richerson and Grigarick (1967)","-"
"Mississippi","32.75041","-89.75036","Present","-","Native","-","-","Richerson and Grigarick (1967)","-"
"Nevada","39.25021","-116.75119","Present","-","Native","-","-","USDA-NRCS (2002)","-"
"Oregon","44.00013","-120.50139","Present","-","Native","-","-","USDA-NRCS (2002)","-"
"Texas","31.25044","-99.25061","Present","-","Native","-","Invasive","Richerson and Grigarick (1967)","-"
"Utah","39.25024","-111.75103","Present","-","Native","-","-","Svenson (1944)","-"
"Washington","47.50012","-120.50147","Present","-","Native","-","-","USDA-NRCS (2002)","-"
"Wisconsin","44.50024","-90.00041","Present","-","Native","-","-","Svenson (1944)","-"
"Australia","-25","135","Present","-","Introduced","-","-","Bailey (1902)","-"
"State of Victoria","-37","145","Present","-","Introduced","-","-","Allinson et al. (2000)","-"
"New Zealand","-42","174","Present","-","Introduced","-","-","Bailey (1902); Large and Braggins (1993)","-"
"Argentina","-34","-64","Present","-","Native","-","-","Reed (1962)","-"
"Bolivia","-17","-65","Present","-","Native","-","-","Svenson (1944)","-"
"Brazil","-10","-55","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Estado do Amazonas","-5","-63","Present","-","Native","-","-","Reed (1962)","-"
"Para","-7.84083","-36.37222","Present","-","Native","-","-","Reed (1962)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Native","-","-","Reed (1962)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Native","-","-","Tofoli et al. (2000)","-"
"Chile","-30","-71","Present","-","Native","-","-","Reed (1962)","-"
"Colombia","4","-72","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Ecuador","-2","-77.5","Present","-","Native","-","-","USDA-ARS (2003)","-"
"French Guiana","4","-53","Present","-","Native","-","-","Svenson (1944)","-"
"Paraguay","-22.99333","-57.99639","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Peru","-10","-76","Present","-","Native","-","-","Reed (1962)","-"
"Uruguay","-33","-56","Present","-","Native","-","-","Reed (1962)","-"
"Venezuela","8","-66","Present","-","Native","-","-","USDA-ARS (2003)","-"
