<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Washington","47.50012","-120.50147","Present","-","-","-","-","EPPO (2014); Parsons et al. (2002); Sytsma (1998); USDA-NRCS (2007)","-"
"Australia","-25","135","Widespread","-","-","-","-","EPPO (2014)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","Invasive","Orchard (1981); CHAH (2005); EPPO (2014); Wilson (1991)","-"
"State of Queensland","-20","145","Present","-","Introduced","-","-","Orchard (1981); CHAH (2005); EPPO (2014); Stanley (1986); Stephens and Dowling (2002)","-"
"State of South Australia","-30","135","Present","-","Introduced","-","Invasive","CHAH (2005); EPPO (2014)","-"
"State of Tasmania","-42","147","Present","-","Introduced","-","-","CHAH (2005); EPPO (2014)","-"
"State of Victoria","-37","145","Present","-","Introduced","-","-","Orchard (1981); CHAH (2005); EPPO (2014); Gunasekera (2001); Gunasekera et al. (2002); Jeanes (1996); Muyt (2001)","-"
"State of Western Australia","-25","122","Localised","-","Introduced","-","Invasive","CHAH (2005); EPPO (2014); Orchard (1987); Wheeler et al. (2002)","-"
"New Zealand","-42","174","Present","-","Introduced","-","Invasive","Orchard (1981); EPPO (2014); Sykes (1982)","-"
"Argentina","-34","-64","Present","-","-","-","-","Claps (1991); EPPO (2014); Maine et al. (1998); Nunez et al. (1998); Orchard (1981); Sabbatini et al. (1998)","-"
"Bolivia","-17","-65","Present","-","-","-","-","EPPO (2014); Ritter and Crow (1999)","-"
"Brazil","-10","-55","Present","-","Native","-","-","EPPO (2014)","-"
"Estado de Mato Grosso do Sul","-21","-55","Localised","-","-","-","-","Schessl (1999); Lorenzi (1982); Murphy et al. (2003)","Pantanal waterbodies"
"Parana","-7.81667","-39.68333","Present","-","-","-","-","Lorenzi (1982); Bini et al. (1999)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","-","-","-","Lorenzi (1982); Pitelli et al. (2000)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Native","-","-","Orchard (1981)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Native","-","-","Orchard (1981)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Native","-","-","Lorenzi (1982)","-"
"Chile","-30","-71","Present","-","-","-","-","EPPO (2014); Orchard (1981); Steubing et al. (1980)","-"
"Colombia","4","-72","Present","-","-","-","-","EPPO (2014); Schmidt-Mumm and Posada (2000)","-"
"Ecuador","-2","-77.5","Present","-","-","-","-","EPPO (2014)","-"
"Paraguay","-22.99333","-57.99639","Present","-","Native","-","-","Orchard (1981); EPPO (2014); Mereles and Degen (1993); Vogt and Mereles (2005)","-"
"Peru","-10","-76","Present","-","-","-","-","EPPO (2014); Leon et al. (1998); Orchard (1981)","-"
"Uruguay","-33","-56","Present","-","Native","-","-","Orchard (1981); Arocena and Mazzeo (1994); EPPO (2014)","-"
