<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"New Zealand","-42","174","Present","-","Introduced","-","Invasive","PIER (2013); USDA-ARS (2013)","-"
"Niue","-19.03333","-169.86667","Present","-","Introduced","-","No","PIER (2013)","-"
"Northern Mariana Islands","15.214","145.756","Present","-","-","-","No","PIER (2013)","-"
"Palau","7.503","134.621","Present","-","Introduced","-","No","PIER (2013)","-"
"Samoa","-13.669","-172.253","Present","-","Introduced","-","No","PIER (2013)","-"
"Tonga","-21.189","-175.201","Present","-","Introduced","-","No","PIER (2013)","-"
"Argentina","-34","-64","Present","-","Native","-","-","USDA-ARS (2013)","Buenos Aires"
"Bolivia","-17","-65","Present","-","Introduced","-","-","GBIF (2013)","-"
"Brazil","-10","-55","Present","-","Introduced","-","-","USDA-ARS (2013)","Native to southeastern Brazil"
"Estado da Bahia","-12","-42","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Native","-","-","USDA-ARS (2013)","-"
"Estado de Minas Gerais","-18","-44","Present","-","Native","-","-","USDA-ARS (2013)","-"
"Parana","-7.81667","-39.68333","Present","-","Native","-","-","USDA-ARS (2013)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Native","-","-","USDA-ARS (2013)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Native","-","-","USDA-ARS (2013)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Chile","-30","-71","Present","-","Introduced","-","-","GBIF (2013)","-"
"Ecuador","-2","-77.5","Present","-","Introduced","-","-","GBIF (2013)","-"
"Paraguay","-22.99333","-57.99639","Present","-","-","-","-","GBIF (2013)","Native to parts of Paraguay"
"Uruguay","-33","-56","Present","-","Native","-","-","GBIF (2013)","-"
"Venezuela","8","-66","Present","-","Introduced","-","-","GBIF (2013)","-"
