<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"State of Rajasthan","26","74","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of Sikkim","27.75","88.5","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of Tamil Nadu","11","78","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of Tripura","24","92","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of Uttar Pradesh","27.25","80.75","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"State of West Bengal","24","88","Present","-","Introduced","late 1800s","-","ILDIS (2007)","-"
"Indonesia","-5","120","Present","-","Introduced","-","Invasive","Holm et al. (1979); ILDIS (2007); Panjaitan (1988)","-"
"Irian Jaya","-5","138","Present","-","Introduced","-","-","CABI (2005)","-"
"Java","-7.49167","110.00444","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); ILDIS (2007); Widiarti and Alrasjid (1987)","-"
"Borneo","1","114","Present","-","Introduced","-","-","CABI (2005)","-"
"Provinsi Maluku","-3.23846","130.14527","Present","-","Introduced","-","-","CABI (2005)","-"
"Lesser Sunda Islands","-9","120","Present","-","Introduced","-","-","CABI (2005)","-"
"Sumatra","0","102","Present","-","Introduced","-","-","CABI (2005)","-"
"Iraq","33","44","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Japan","35.68536","139.75309","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995)","-"
"Bonin Islands","27","142.16667","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995); ILDIS (2007)","-"
"Kyushu","33","131","Present","-","Introduced","-","-","CABI (2005)","-"
"Ryukyu Islands","26.5","128","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Laos","18","105","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Lebanon","33.83333","35.83333","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Malaysia","2.5","112.5","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); World Agroforestry Centre (2002)","-"
"Peninsular Malaysia","4","102","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Sabah","5.5","117","Present","-","Introduced","-","Invasive","ISSG (2010); CABI (2005)","-"
"Sarawak","2.5","113.5","Present","-","Introduced","-","-","CABI (2005)","-"
"Maldives","4.189","73.502","Present","-","Introduced","-","Invasive","CABI (2005); ILDIS (2007); PIER (2007)","-"
"Myanmar","22","98","Present","-","Introduced","-","-","World Agroforestry Centre (2002)","-"
"Nepal","28","84","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Pakistan","30","70","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Philippines","12.38","123.45","Present","-","Introduced","1521-1815","Invasive","Hughes (1998a); Hughes (1998b); ILDIS (2007); Merrill (1912)","-"
"Saudi Arabia","25","45","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Singapore","1.36667","103.8","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Sri Lanka","7","81","Present","-","Introduced","-","Invasive","Bambaradeniya et al. (2001); ILDIS (2007)","-"
"Taiwan","24","121","Present","-","Introduced","-","Invasive","ILDIS (2007); Tsai et al. (2007)","-"
"Thailand","15","100","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Vietnam","16.16667","107.83333","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Yemen","15.5","47.5","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Anguilla","18.21667","-63.05","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Antigua and Barbuda","17.05","-61.8","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Aruba","12.5","-69.96667","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Bahamas","24.636","-78.055","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); ILDIS (2007); Kairo et al. (2003)","-"
"Barbados","13.16667","-59.53333","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Belize","17.25","-88.75","Present","-","Native","-","-","ILDIS (2007)","-"
"British Virgin Islands","18.423","-64.618","Present","-","Introduced","-","-","ILDIS (2007); Kairo et al. (2003)","Anegada, Guana, Jost Van Dyke, Tortola and Virgin Gorda"
"Cayman Islands","19.319","-81.24","Present","-","Introduced","-","Invasive","ILDIS (2007); Kairo et al. (2003)","-"
"Costa Rica","10","-84","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Cuba","22","-79.5","Present","-","Introduced","-","Invasive","Oviedo Prieto et al. (2012); ILDIS (2007); Kairo et al. (2003)","subsps. galbrata and leucocephala"
"Curaçao","12.16667","-69","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Dominica","15.5","-61.33333","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Dominican Republic","19","-70.66667","Present","-","Introduced","-","Invasive","IABIN (2003); ILDIS (2007); Kairo et al. (2003)","-"
"El Salvador","13.83333","-88.91667","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Grenada","12.11667","-61.66667","Present","-","Introduced","-","-","ILDIS (2007); Kairo et al. (2003)","-"
"Guadeloupe","16.25","-61.58333","Present","-","Introduced","-","-","ILDIS (2007); Kairo et al. (2003)","-"
"Guatemala","15.5","-90.25","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Haiti","19","-72.41667","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); ILDIS (2007); Kairo et al. (2003)","-"
"Honduras","15","-86.5","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Jamaica","18.25","-77.5","Present","-","Introduced","-","Invasive","Holm et al. (1979); ILDIS (2007); Kairo et al. (2003)","-"
"Martinique","14.66667","-61","Present","-","Introduced","-","-","CABI (2005)","-"
"Montserrat","16.75","-62.2","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Kairo et al. (2003)","-"
"Netherlands Antilles","12.209838","-68.262836","Present","-","Introduced","-","-","Kairo et al. (2003)","Saba, St Martin, St Barthelemy, St Eustatius"
"Nicaragua","13","-85","Present","-","Introduced","-","-","CABI (2005)","-"
