<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Syria","35","38","Present","-","Native","-","-","USDA-ARS (2003)","-"
"Taiwan","24","121","Present","-","Native","-","-","USDA-ARS (2007)","-"
"Tajikistan","39","71","Present","-","Native","-","-","USDA-ARS (2003); Clayton et al. (2014)","-"
"Thailand","15","100","Present","-","Native","-","-","Missouri Botanical Garden (2007); USDA-ARS (2014)","-"
"Turkey","39.05901","34.91155","Present","-","Native","-","-","Clayton et al. (2014); DAISIE (2014); Royal Botanic Garden Edinburgh (2007); USDA-ARS (2007)","-"
"Turkmenistan","40","60","Present","-","Native","-","-","USDA-ARS (2007); Clayton et al. (2014)","-"
"Uzbekistan","41.70754","63.84911","Present","-","Native","-","-","USDA-ARS (2007); Clayton et al. (2014)","-"
"Vietnam","16.16667","107.83333","Present","-","Native","-","-","Missouri Botanical Garden (2007); USDA-ARS (2014)","-"
"Yemen","15.5","47.5","Present","-","Native","-","-","Clayton et al. (2014)","-"
"Antigua and Barbuda","17.05","-61.8","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Acevedo-Rodriguez and Strong (2012)","-"
"Bahamas","24.636","-78.055","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012); Clayton et al. (2014); Missouri Botanical Garden (2007); Perdue (1958)","-"
"Barbados","13.16667","-59.53333","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Belize","17.25","-88.75","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Cayman Islands","19.319","-81.24","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012); Clayton et al. (2014)","Arundo donax var. versicolor"
"Costa Rica","10","-84","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
