<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Romania","46","25","Present","-","Introduced","-","Invasive","DAISIE (2014); EPPO (2014)","-"
"Serbia","44.81892","20.45998","Present","-","-","-","-","EPPO (2014)","-"
"Slovenia","46.25","15.16667","Present","-","-","-","-","EPPO (2014)","-"
"Spain","40","-4","Widespread","-","Introduced","-","Invasive","DAISIE (2014); EPPO (2014); Sanz-Elorza et al. (2004)","-"
"Comunitat Autonoma de les Illes Balears","39.58876","2.90314","Present","-","Introduced","-","Invasive","DAISIE (2014); EPPO (2014)","-"
"Switzerland","47.00016","8.01427","Present","-","-","-","-","EPPO (2014)","-"
"United Kingdom","54","-2","Present","-","Introduced","-","-","Weber  (2003); EPPO (2014); Hu (1979)","-"
"Ukraine","49","32","Present","-","Introduced","-","Invasive","DAISIE (2014); EPPO (2014)","-"
"Canada","60.10867","-113.64258","Restricted distribution","-","Introduced","-","Invasive","EPPO (2014); Luken & Thieret, 1997; Weber  (2003)","-"
"British Columbia","53.99983","-125.0032","Present","-","Introduced","-","-","Luken & Thieret, 1997; EPPO (2014)","-"
"Ontario","49.25014","-84.49983","Present","-","Introduced","-","Invasive","Luken & Thieret, 1997; EPPO (2014)","-"
"Mexico","23","-102","Present","-","Introduced","-","-","Weber  (2003); EPPO (2014)","-"
"United States","39.76","-98.5","Widespread","-","Introduced","1784","Invasive","EPPO (2014); Feret (1985); Holm and et al.  (1979); Shah (1997)","-"
"Alabama","32.75041","-86.75026","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Alaska","64.00028","-150.00028","Present","-","Introduced","-","Invasive","Weber  (2003)","-"
"Arizona","34.5003","-111.50098","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Arkansas","34.75037","-92.50044","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"California","37.25022","-119.75126","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Colorado","39.00027","-105.50083","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Connecticut","41.66704","-72.66648","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Delaware","39.00039","-75.49992","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Florida","28.75054","-82.5001","Present","-","Introduced","-","-","Feret (1985); Luken & Thieret, 1997; Shah (1997)","-"
"Georgia","32.75042","-83.50018","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Hawaii","20.75028","-156.50028","Present","-","Introduced","-","Invasive","University of Hawaii Botany Department (1998)","-"
"Idaho","44.5002","-114.25118","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Illinois","40.00032","-89.25037","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Indiana","40.00032","-86.25027","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Iowa","42.00027","-93.50049","Present","-","Introduced","-","-","Feret (1985); Luken & Thieret, 1997; Shah (1997)","-"
"Kansas","38.50029","-98.50063","Present","-","Introduced","-","-","Feret (1985); Luken & Thieret, 1997; Shah (1997)","-"
"Kentucky","38.20042","-84.87762","Present","-","Introduced","-","Invasive","Luken & Thieret, 1997; SE-EPPC (2002)","-"
"Louisiana","31.00047","-92.0004","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Maine","45.50032","-69.24977","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Maryland","39.00039","-76.74997","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Massachusetts","42.36565","-71.10832","Present","-","Introduced","-","Invasive","Feret (1985); Shah (1997); Westbrooks  (1998)","-"
"Michigan","44.25029","-85.50033","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Mississippi","32.75041","-89.75036","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Missouri","38.25031","-92.50046","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Nebraska","41.50028","-99.75067","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Nevada","39.25021","-116.75119","Present","-","Introduced","-","-","-","-"
"New Jersey","40.16706","-74.49987","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"New Mexico","34.50034","-106.00085","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"New York","43.00035","-75.4999","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"North Carolina","35.50069","-80.00032","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Ohio","40.25034","-83.00018","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Oklahoma","35.49209","-97.50328","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Oregon","44.00013","-120.50139","Present","-","Introduced","-","-","Rice 2002","-"
"Pennsylvania","40.27245","-76.90567","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Rhode Island","41.75038","-71.49978","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"South Carolina","34.00043","-81.00009","Present","-","Introduced","-","-","Luken & Thieret, 1997","-"
"Tennessee","35.75035","-86.25027","Present","-","Introduced","-","Invasive","Luken & Thieret, 1997; SE-EPPC (2002)","-"
