<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Sri Lanka","7","81","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Syria","35","38","Present","-","-","-","-","EPPO (2014)","-"
"Taiwan","24","121","Present","-","Introduced","-","Invasive","Ding et al. (2001); EPPO (2014)","-"
"Thailand","15","100","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Turkey","39.05901","34.91155","Present","-","-","-","-","Uremis et al. (2014)","-"
"Vietnam","16.16667","107.83333","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Antigua and Barbuda","17.05","-61.8","Present","-","Introduced","-","-","Acevedo-Rodríguez and Strong (2012)","-"
"Aruba","12.5","-69.96667","Present","-","Introduced","-","-","Royal Botanic Gardens Kew (2012)","-"
"Bahamas","24.636","-78.055","Present","-","Introduced","-","Invasive","Kairo et al. (2003); EPPO (2014); Gopal (1987)","-"
"Barbados","13.16667","-59.53333","Present","-","Introduced","-","-","Gopal (1987)","-"
"Belize","17.25","-88.75","Present","-","-","-","-","Gopal (1987)","-"
"Costa Rica","10","-84","Present","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Cuba","22","-79.5","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014); Oviedo Prieto et al. (2012)","-"
"Dominica","15.5","-61.33333","Present","-","Introduced","-","-","Acevedo-Rodríguez and Strong (2012)","-"
"Dominican Republic","19","-70.66667","Widespread","-","-","-","Invasive","Kairo et al. (2003); EPPO (2014); Gopal (1987)","-"
"El Salvador","13.83333","-88.91667","Present","-","-","-","-","Gopal (1987)","-"
"Guadeloupe","16.25","-61.58333","Present","-","Introduced","-","-","Acevedo-Rodríguez and Strong (2012)","-"
"Guatemala","15.5","-90.25","Present","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Haiti","19","-72.41667","Present","-","Introduced","-","-","Gopal (1987); EPPO (2014)","-"
"Honduras","15","-86.5","Present","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Jamaica","18.25","-77.5","Widespread","-","Introduced","-","Invasive","Kairo et al. (2003); EPPO (2014); Gopal (1987)","-"
"Martinique","14.66667","-61","Present","-","Introduced","-","-","Acevedo-Rodríguez and Strong (2012)","-"
"Nicaragua","13","-85","Present","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Panama","9","-80","Widespread","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Puerto Rico","18.24829","-66.49989","Widespread","-","Introduced","-","Invasive","Kairo et al. (2003); EPPO (2014); Gopal (1987)","-"
"Saint Lucia","13.88333","-60.96667","Present","-","Introduced","-","-","Graveson (2012)","Naturalized"
"Saint Vincent and the Grenadines","13.252","-61.188","Present","-","Introduced","-","-","Gopal (1987)","-"
"Trinidad and Tobago","10.45","-61.25","Present","-","Introduced","-","-","Gopal (1987)","-"
"Czech Republic","49.75","15","Restricted distribution","-","Introduced","-","No","Pysek et al. (2002)","-"
"France","46","2","Restricted distribution","-","Introduced","-","No","Georges and Pax (2002); EPPO (2014)","-"
